,Date,User,tweet
0,2023-03-01 07:15:08+00:00,elonmusk,@neontaster 🔥🔥
1,2023-03-01 07:13:17+00:00,elonmusk,@Rainmaker1973 Intense
2,2023-03-01 07:08:42+00:00,elonmusk,@EvaFoxU 🤣
3,2023-03-01 07:00:06+00:00,elonmusk,@SawyerMerritt 🤣
4,2023-03-01 06:25:20+00:00,elonmusk,"What do you call an infinite gear ratio?
All torque, no action."
5,2023-03-01 00:13:28+00:00,elonmusk,@TeslaAIBot Photo filters are so misleading 🤣🤣
6,2023-03-01 00:00:27+00:00,elonmusk,@RepThomasMassie 🥇
7,2023-02-28 22:42:25+00:00,elonmusk,@WSJ @WSJopinion Good
8,2023-02-28 22:36:16+00:00,elonmusk,Periodic reminder to try using Twitter Lists. Will greatly improve your experience.
9,2023-02-28 21:23:19+00:00,elonmusk,@jamesdouma Accurate
10,2023-02-28 21:10:51+00:00,elonmusk,@Erdayastronaut Yeah
11,2023-02-28 19:54:53+00:00,elonmusk,"@O42nl @kirillgroshkov Tesla does INT8 inference. Way more efficient than FP16, but took us a lot of effort to overcome quantization errors."
12,2023-02-28 19:51:19+00:00,elonmusk,"@ajtourville @ulalaunch @SpaceX Wow, 9 years ago. Amazingly, the US was dependent on Russian engines for national security missions back then!"
13,2023-02-28 19:42:59+00:00,elonmusk,"@Erdayastronaut Raptor start is now reliable on the test stand under most conditions. 

Now we’re working on dynamically adapting the start sequence based on increasingly difficult propellant inlet pressures &amp; temps. 

Operating with low pressure, “warm” liquid oxygen is particularly important."
14,2023-02-28 19:33:17+00:00,elonmusk,@Tesmanian_com Kind words from @Toyota
15,2023-02-28 19:27:59+00:00,elonmusk,@Erdayastronaut Raptor start sequence is 🤯🤯
16,2023-02-28 18:56:24+00:00,elonmusk,@ZubyMusic Looking into it
17,2023-02-28 18:44:20+00:00,elonmusk,https://t.co/4raodvAzSy
18,2023-02-28 18:14:42+00:00,elonmusk,@BillyM2k 🤣
19,2023-02-28 18:13:55+00:00,elonmusk,@AttilaTheLund You are right
20,2023-02-28 17:44:21+00:00,elonmusk,BasedAI
21,2023-02-28 16:51:15+00:00,elonmusk,@Not_the_Bee @TheBabylonBee !!
22,2023-02-28 16:48:51+00:00,elonmusk,@AlphaSignalAI Absolutely
23,2023-02-28 08:31:05+00:00,elonmusk,@Noahpinion We have made large construction projects almost illegal
24,2023-02-28 08:18:48+00:00,elonmusk,@cb_doge Anubis
25,2023-02-28 08:16:40+00:00,elonmusk,"@kkbaghel @McFaul Neither side has air superiority &amp; tanks are easily destroyed by missiles, so that leaves infantry &amp; artillery – basically WW1. Drones are not yet available in sufficient numbers to matter, much like aircraft in WW1.

A defense in depth trench war means https://t.co/cQq2BHxPXt… https://t.co/9ghdUP7iRi"
26,2023-02-28 07:52:38+00:00,elonmusk,"@McFaul Ukraine needs to be in max defense mode. Major Russian offensive coming.

Do you know how many casualties each side has taken?"
27,2023-02-28 07:45:28+00:00,elonmusk,@War_Mapper Almost surrounded
28,2023-02-28 07:17:48+00:00,elonmusk,@eightsleep It’s good
29,2023-02-28 06:34:38+00:00,elonmusk,@HeroDividend “Berkshire Hathaway high on Coke”
30,2023-02-28 06:11:36+00:00,elonmusk,@cb_doge They forced me to buy it 🤣
31,2023-02-28 06:05:49+00:00,elonmusk,@mtracey Still no one is willing to articulate a realistic end game
32,2023-02-28 06:01:54+00:00,elonmusk,@YuqiiQian High time humanity built a permanently occupied base on the moon
33,2023-02-28 05:42:41+00:00,elonmusk,"@HistoryInPics If rendered to scale in that pic, the satellites would be smaller than a pixel, except maybe Space Station. 

Space is big. Real big."
34,2023-02-28 04:34:29+00:00,elonmusk,"@BillFOXLA Only a small % is ever caught, which means the amount of fentanyl reaching consumers must be vastly greater"
35,2023-02-28 04:19:02+00:00,elonmusk,"@TrungTPhan @ashleevance “Stinky Wifi” is still my fav – if you can’t smell your wifi, how do you know it’s real?"
36,2023-02-28 04:15:45+00:00,elonmusk,@ashleevance Changing Starlink default wifi name to “FBI-van” on April 1
37,2023-02-28 04:12:15+00:00,elonmusk,@ashleevance 🤣
38,2023-02-28 03:12:55+00:00,elonmusk,@aaronjmate The diplomats want war and the warriors want peace
39,2023-02-28 03:08:39+00:00,elonmusk,"@WholeMarsBlog Earth is almost entirely solar-powered already. Without the sun, we’d just be a dark ice ball with some chemotrophic bacteria."
40,2023-02-28 02:40:02+00:00,elonmusk,@Lukewearechange True
41,2023-02-28 02:28:19+00:00,elonmusk,First Starlink v2 satellites reach orbit https://t.co/0l08568mJ9
42,2023-02-28 02:20:58+00:00,elonmusk,"@lrocket The transition to argon was tricky, but necessary, as krypton is too rare"
43,2023-02-28 01:41:12+00:00,elonmusk,@Erdayastronaut Propulsive landing FTW!
44,2023-02-27 20:13:28+00:00,elonmusk,"@JayCartere @ScottAdamsSays I don’t agree with everything Scott says, but Dilbert is legit funny &amp; insightful.

We should stop canceling comedy!"
45,2023-02-27 20:08:06+00:00,elonmusk,@diana_dukic @catturd2 Accurate
46,2023-02-27 20:07:40+00:00,elonmusk,@WarlordDilley @catturd2 🤣
47,2023-02-27 19:57:00+00:00,elonmusk,@catturd2 What about rightists admitting they’re wrong about being right? 🤔
48,2023-02-27 19:54:01+00:00,elonmusk,@dogeofficialceo 🤣🤣
49,2023-02-27 19:52:50+00:00,elonmusk,@dogeofficialceo @DavidDeutschOxf 🤣
50,2023-02-27 19:50:34+00:00,elonmusk,"@DavidDeutschOxf Great way to understand to what degree one is wrong. 

We are all always at least a little bit wrong, but can aspire to be less so."
51,2023-02-27 19:16:17+00:00,elonmusk,https://t.co/IDVrLebj20
52,2023-02-27 18:59:34+00:00,elonmusk,@robbysoave @reason Very concerning
53,2023-02-27 17:10:56+00:00,elonmusk,@SciGuySpace That’s roughly what they quoted SpaceX back then
54,2023-02-27 16:22:53+00:00,elonmusk,@Plinz 🤣
55,2023-02-27 16:22:36+00:00,elonmusk,@Jason 🔥💯
56,2023-02-27 15:00:38+00:00,elonmusk,@tesla_europe Great work!
57,2023-02-26 23:00:13+00:00,elonmusk,@DynamicWebPaige Haha true
58,2023-02-26 22:04:46+00:00,elonmusk,@BillyM2k @Jason @GeorgeTakei Haha true
59,2023-02-26 21:51:23+00:00,elonmusk,"@saylor Not bad, SaylorGPT!"
60,2023-02-26 21:49:48+00:00,elonmusk,@BillyM2k @greg16676935420 🤣
61,2023-02-26 21:49:02+00:00,elonmusk,"But, all things considered with regard to AGI existential angst, I would prefer to be alive now to witness AGI than be alive in the past and not"
62,2023-02-26 21:42:38+00:00,elonmusk,@WallStreetSilv Wow
63,2023-02-26 21:36:07+00:00,elonmusk,@morgantepell 😂
64,2023-02-26 21:35:33+00:00,elonmusk,"@emollick This answer is wrong. All fuel on CM is hypergolic, so dumping would prevent de-orbit burn &amp; atmospheric entry control."
65,2023-02-26 19:14:47+00:00,elonmusk,@fasc1nate 😮
66,2023-02-26 19:09:46+00:00,elonmusk,@TheBabylonBee 😂
67,2023-02-26 19:00:09+00:00,elonmusk,@BillyM2k @WatcherGuru There will be a lot of robots
68,2023-02-26 18:58:32+00:00,elonmusk,@fasc1nate What if that’s just a tiny person?
69,2023-02-26 18:51:54+00:00,elonmusk,@DavidSacks So few know this
70,2023-02-26 18:51:42+00:00,elonmusk,@DavidSacks Exactly
71,2023-02-26 18:51:11+00:00,elonmusk,"@Kristennetten AI+human vs AI+human is the next phase, but the human part will decrease in relevance over time, except perhaps as will, like our limbic system is to our cortex"
72,2023-02-26 18:48:31+00:00,elonmusk,@LanceUlanoff Some
73,2023-02-26 18:48:10+00:00,elonmusk,@TheRabbitHole84 🤣🤣
74,2023-02-26 18:42:24+00:00,elonmusk,@KanekoaTheGreat He did it via a pass-through organization (EcoHealth)
75,2023-02-26 18:39:17+00:00,elonmusk,"Hope you have a good Sunday. 

First day of the rest of your life."
76,2023-02-26 18:37:32+00:00,elonmusk,@unusual_whales What!? No way.
